name,calories,proteins,fats,carbs
"Сардельки говяжьи отварные, по 1394",215.0,11.4,18.2,1.2
Сардельки свиные,322.0,10.1,31.6,1.8
"Свинина, Паштет, из ветчины",216.0,8.68,15.53,10.64
"Свинина, Паштет, ливерный",304.0,15.2,25.6,2.1
"Свинина, Паштет, с сыром и беконом",245.0,16.18,18.53,2.28
Сервелат,461.0,24.0,40.5,0.2
Сосиски говяжьи,226.0,10.4,20.1,0.8
"Сосиски говяжьи отварные, по 1394",225.0,10.4,20.0,0.8
Сосиски столичные,234.0,12.2,20.3,0.5
"Сосиски, венские, консервированные, из курицы, говядины, и свинины",230.0,10.5,19.4,2.6
"Сосиски, молочные",261.0,11.0,23.9,0.4
"Сосиски, русские",250.0,11.3,22.0,1.7
"Сосиски, свиные",324.0,11.8,30.8,0.0
"Спред для сэндвичей, паштет, из свинины и говядины",235.0,7.66,17.34,11.74
"Спредсалат, для сэндвичей, домашняя птица",200.0,11.64,13.52,7.41
"Чоризо (чорисо), из свинины и говядины",296.0,13.63,25.1,3.78
Аджика,59.3,1.0,3.7,5.8
"Анис, семена",337.0,17.6,15.9,35.42
"Базилик, свежий",23.0,3.15,0.64,1.05
"Базилик, сушеный",233.0,22.98,4.07,10.05
Ванилин,351.0,0.1,0.1,87.6
Ванильный экстракт,288.0,0.06,0.06,12.65
"Ванильный экстракт, искуственный, без алкоголя",56.0,0.03,0.0,14.4
"Ванильный экстракт, искуственный, с алкоголем",237.0,0.05,0.0,2.41
Васаби,292.0,2.23,10.9,40.03
"Гвоздика, молотая",274.0,5.97,13.0,31.63
"Горчица желтая, приготовленная",60.0,3.74,3.34,1.83
"Горчица желтая, семена",508.0,26.08,36.24,15.89
"Горчица сарептская, соленая",28.0,1.1,0.1,2.53
Горчица столовая,143.0,9.9,5.3,12.7
Дрожжевой экстракт,185.0,23.88,0.9,13.92
"Заменитель майонеза, молочные сливки",97.0,2.1,5.1,11.1
"Заменитель майонеза, соевый",232.0,0.3,19.2,16.0
"Заменитель майонеза, соевый без холестерина",482.0,0.1,47.7,15.8
Заправка для салата Зеленая богиня,427.0,1.9,43.33,7.26
Заправка для салата из шинкованной капусты,404.0,0.85,34.53,22.4
"Заправка для салата из шинкованной капусты, обезжиренная",329.0,0.0,20.0,39.6
"Заправка для салата итальянская, без соли, покупная",292.0,0.38,28.37,10.43
"Заправка для салата итальянская, низкокалорийная",200.0,0.3,20.0,6.5
"Заправка для салата итальянская, обезжиренная",102.0,0.39,6.68,9.99
"Заправка для салата итальянская, обезжиренная, без соли",76.0,0.47,6.38,4.57
"Заправка для салата итальянская, покупная",240.0,0.41,21.12,12.12
Заправка для салата кунжутная,443.0,3.1,45.2,7.6
"Заправка для салата по домашнему рецепту, приготовленная",110.0,0.3,0.1,11.3
Заправка для салата с беконом и помидорами,326.0,1.8,35.0,1.8
Заправка для салата с уксусом и маслом домашнего приготовления,449.0,0.0,50.1,2.5
"Заправка для салата Тысяча островов, обезжиренная",195.0,0.83,11.32,22.86
"Заправка для салата Тысяча островов, покупная",379.0,1.09,35.06,13.84
"Заправка для салата французская, обезжиренная",132.0,0.2,0.27,29.94
"Заправка для салата французская, по домашнему рецепту",631.0,0.1,70.2,3.4
Заправка для салата Цезарь,542.0,2.17,57.85,2.8
"Заправка для салата Цезарь, низкокалорийная",110.0,0.3,4.4,18.5
"Заправка для салата Цезарь, обезжиренная",131.0,1.47,0.23,30.53
"Заправка для салата, медовогорчичная, низкокалорийная",207.0,0.98,10.0,27.46
"Заправка для салата, пахта, легкая",202.0,1.25,12.42,20.23
"Заправка для салата, перечная, покупная",564.0,1.2,61.4,3.5
"Заправка для салата, Ранчо (фермерская), обезжиренная",119.0,0.25,1.92,26.41
"Заправка для салата, Ранчо (фермерская), покупная",430.0,1.32,44.54,5.9
"Заправка для салата, русская",355.0,0.69,26.18,31.2
"Заправка для салата, русская, низкокалорийная",141.0,0.5,4.0,27.3
"Заправка для салата, с голубым сыром или сыром рокфор, низкокалорийная",99.0,5.1,7.2,2.9
"Заправка для салата, с голубым сыром или сыром рокфор, обезжиренная",115.0,1.52,1.01,23.8
"Заправка для салата, с голубым сыром или сыром рокфор, покупная",484.0,1.37,51.1,4.37
"Заправка для салата, с различными запахами в ассортименте, в спрее",165.0,0.16,10.75,16.3
"Заправка для салата, Тысяча островов, обезжиренная",132.0,0.55,1.45,25.97
"Заправка для салата, французская, без соли, покупная",459.0,0.77,44.81,15.58
"Заправка для салата, французская, низкокалорийная",227.0,0.4,13.0,27.0
"Заправка для салата, французская, обезжиренная",222.0,0.58,11.52,29.72
"Заправка для салата, французская, обезжиренная, без соли",233.0,0.58,13.46,28.18
"Заправка для салата, французская, покупная",419.0,0.87,39.07,16.39
"Заправка для салата, французская, с хлопковым маслом по домашнему рецепту",631.0,0.1,70.2,3.4
"Зира, семена",375.0,17.81,22.27,33.74
"Ива, молодые листья, нарубленные, (Аляска)",122.0,6.1,1.6,20.7
